Date,Narration,Unnamed: 2,Value Dt,Withdrawal Amt.,Deposit Amt.,Closing Balance
18-10-2023,UPI-NEHAIYER-nehaiyer@OKHDFCBANK-SBIN0004321,,18-10-2023,2359.11,,93176.95
23-09-2023,UPI-KUNALDESHMUKH-kunaldeshmukh@OKSBI-UTIB0005678,,24-09-2023,4193.69,,88983.26
04-09-2023,UPI-SNEHABANSAL-snehabansal@OKAXIS-YESB0009876,,05-09-2023,4153.46,,84829.8
15-09-2023,UPI-KUNALDESHMUKH-kunaldeshmukh@OKAXIS-YESB0009876,,16-09-2023,4080.2,,80749.6
02-10-2023,UPI-NEHAIYER-nehaiyer@OKAXIS-UTIB0005678,,02-10-2023,3091.48,,77658.12
25-10-2023,UPI-PRIYANAIR-priyanair@OKHDFCBANK-ICIC0006789,,27-10-2023,3062.63,,74595.49
06-10-2023,UPI-SNEHABANSAL-snehabansal@OKSBI-ICIC0006789,,08-10-2023,4968.72,,69626.77
18-09-2023,UPI-ROHITMEHRA-rohitmehra@OKAXIS-UTIB0005678,,20-09-2023,2935.72,,66691.05
25-10-2023,UPI-ANANYASHARMA-ananyasharma@OKSBI-HDFC0001234,,25-10-2023,2458.79,,64232.26
24-10-2023,UPI-RITIKAKAPOOR-ritikakapoor@OKAXIS-ICIC0006789,,25-10-2023,4731.37,,59500.89
17-09-2023,UPI-BOOKMYSHOW-bookmyshow@OKICICI-SBIN0004321,,17-09-2023,,18569.21,78070.1
23-10-2023,UPI-ALOKJOSHI-alokjoshi@OKHDFCBANK-ICIC0006789,,24-10-2023,3819.75,,74250.35
03-09-2023,UPI-RELIANCE MART-reliance mart@OKAXIS-SBIN0004321,,05-09-2023,,7121.7,81372.05
25-09-2023,UPI-ROHITMEHRA-rohitmehra@OKSBI-SBIN0004321,,26-09-2023,1729.64,,79642.41
03-09-2023,UPI-TARUNVERMA-tarunverma@OKHDFCBANK-HDFC0001234,,03-09-2023,1317.12,,78325.29
18-10-2023,UPI-TARUNVERMA-tarunverma@OKSBI-SBIN0004321,,19-10-2023,3435.19,,74890.1
21-09-2023,UPI-RELIANCE MART-reliance mart@OKHDFCBANK-ICIC0006789,,21-09-2023,,19146.21,94036.31
20-10-2023,UPI-DMART-dmart@OKYESBANK-YESB0009876,,21-10-2023,,14597.05,108633.36
14-10-2023,UPI-ARJUNSETHI-arjunsethi@OKICICI-SBIN0004321,,15-10-2023,2177.5,,106455.86
05-10-2023,UPI-KUNALDESHMUKH-kunaldeshmukh@OKSBI-UTIB0005678,,07-10-2023,3187.37,,103268.49
26-09-2023,UPI-ZOMATO-zomato@OKSBI-UTIB0005678,,28-09-2023,,13001.68,116270.17
28-09-2023,UPI-PRIYANAIR-priyanair@OKICICI-UTIB0005678,,28-09-2023,4525.78,,111744.39
20-09-2023,UPI-BOOKMYSHOW-bookmyshow@OKSBI-YESB0009876,,20-09-2023,,13840.52,125584.91
29-10-2023,UPI-ARJUNSETHI-arjunsethi@OKYESBANK-SBIN0004321,,30-10-2023,2065.87,,123519.04
20-09-2023,UPI-RELIANCE MART-reliance mart@OKICICI-YESB0009876,,22-09-2023,,12537.61,136056.65
05-10-2023,UPI-PRIYANAIR-priyanair@OKAXIS-UTIB0005678,,05-10-2023,785.59,,135271.06
17-10-2023,UPI-SWIGGY-swiggy@OKHDFCBANK-UTIB0005678,,19-10-2023,,5423.99,140695.05
20-10-2023,UPI-PRIYANAIR-priyanair@OKAXIS-SBIN0004321,,22-10-2023,1589.71,,139105.34
01-10-2023,UPI-KUNALDESHMUKH-kunaldeshmukh@OKYESBANK-YESB0009876,,02-10-2023,2512.48,,136592.86
17-09-2023,UPI-RELIANCE MART-reliance mart@OKICICI-YESB0009876,,17-09-2023,,827.12,137419.98
24-09-2023,UPI-PRIYANAIR-priyanair@OKICICI-UTIB0005678,,24-09-2023,1667.27,,135752.71
12-10-2023,UPI-PRIYANAIR-priyanair@OKICICI-HDFC0001234,,13-10-2023,2179.35,,133573.36
25-10-2023,UPI-AMAZON-amazon@OKSBI-UTIB0005678,,26-10-2023,,12541.82,146115.18
21-09-2023,UPI-SNEHABANSAL-snehabansal@OKSBI-YESB0009876,,23-09-2023,230.86,,145884.32
08-10-2023,UPI-SWIGGY-swiggy@OKHDFCBANK-ICIC0006789,,09-10-2023,,15266.53,161150.85
14-10-2023,UPI-NEHAIYER-nehaiyer@OKSBI-HDFC0001234,,16-10-2023,3184.15,,157966.7
16-10-2023,UPI-OLA-ola@OKAXIS-UTIB0005678,,17-10-2023,,17033.76,175000.46
09-09-2023,UPI-TARUNVERMA-tarunverma@OKAXIS-SBIN0004321,,09-09-2023,3229.64,,171770.82
01-10-2023,UPI-SWIGGY-swiggy@OKSBI-SBIN0004321,,02-10-2023,,5907.48,177678.3
26-10-2023,UPI-ANANYASHARMA-ananyasharma@OKSBI-HDFC0001234,,26-10-2023,4285.07,,173393.23
29-09-2023,UPI-ANANYASHARMA-ananyasharma@OKHDFCBANK-ICIC0006789,,01-10-2023,1316.26,,172076.97
11-10-2023,UPI-ROHITMEHRA-rohitmehra@OKYESBANK-ICIC0006789,,11-10-2023,298.85,,171778.12
03-09-2023,UPI-RITIKAKAPOOR-ritikakapoor@OKAXIS-ICIC0006789,,04-09-2023,4020.73,,167757.39
07-10-2023,UPI-FLIPKART-flipkart@OKICICI-SBIN0004321,,07-10-2023,,2864.78,170622.17
02-10-2023,UPI-AMAZON-amazon@OKAXIS-HDFC0001234,,04-10-2023,,15526.99,186149.16
04-09-2023,UPI-OLA-ola@OKICICI-YESB0009876,,04-09-2023,,12793.22,198942.38
23-10-2023,UPI-ZOMATO-zomato@OKHDFCBANK-ICIC0006789,,25-10-2023,,11761.62,210704
30-09-2023,UPI-HP PETROL PUMP-hp petrol pump@OKHDFCBANK-SBIN0004321,,02-10-2023,,930.91,211634.91
19-10-2023,UPI-ANANYASHARMA-ananyasharma@OKHDFCBANK-ICIC0006789,,21-10-2023,2248.86,,209386.05
12-09-2023,UPI-RELIANCE MART-reliance mart@OKHDFCBANK-ICIC0006789,,13-09-2023,,17068.52,226454.57
07-10-2023,UPI-PRIYANAIR-priyanair@OKAXIS-UTIB0005678,,07-10-2023,1432.18,,225022.39
24-09-2023,UPI-UBER-uber@OKHDFCBANK-ICIC0006789,,26-09-2023,,4780.41,229802.8
29-10-2023,UPI-BOOKMYSHOW-bookmyshow@OKAXIS-YESB0009876,,30-10-2023,,9687.76,239490.56
12-09-2023,UPI-RITIKAKAPOOR-ritikakapoor@OKYESBANK-UTIB0005678,,12-09-2023,2494.75,,236995.81
08-10-2023,UPI-PRIYANAIR-priyanair@OKICICI-ICIC0006789,,09-10-2023,4531.76,,232464.05
29-09-2023,UPI-ROHITMEHRA-rohitmehra@OKHDFCBANK-HDFC0001234,,01-10-2023,1163.33,,231300.72
29-09-2023,UPI-SNEHABANSAL-snehabansal@OKHDFCBANK-HDFC0001234,,01-10-2023,2253.03,,229047.69
01-10-2023,UPI-ANANYASHARMA-ananyasharma@OKHDFCBANK-UTIB0005678,,01-10-2023,2397.73,,226649.96
23-09-2023,UPI-SWIGGY-swiggy@OKYESBANK-UTIB0005678,,24-09-2023,,9991.26,236641.22
19-09-2023,UPI-ALOKJOSHI-alokjoshi@OKICICI-SBIN0004321,,21-09-2023,355.02,,236286.2
12-09-2023,UPI-ARJUNSETHI-arjunsethi@OKYESBANK-YESB0009876,,13-09-2023,198.73,,236087.47
19-10-2023,UPI-ZOMATO-zomato@OKICICI-HDFC0001234,,21-10-2023,,11444.76,247532.23
10-10-2023,UPI-ANANYASHARMA-ananyasharma@OKHDFCBANK-ICIC0006789,,11-10-2023,1148.12,,246384.11
26-09-2023,UPI-RELIANCE MART-reliance mart@OKSBI-SBIN0004321,,27-09-2023,,14691.16,261075.27
12-09-2023,UPI-SWIGGY-swiggy@OKICICI-ICIC0006789,,12-09-2023,,752.01,261827.28
17-10-2023,UPI-PRIYANAIR-priyanair@OKHDFCBANK-YESB0009876,,18-10-2023,2489.27,,259338.01
06-10-2023,UPI-RELIANCE MART-reliance mart@OKHDFCBANK-YESB0009876,,06-10-2023,,1758.94,261096.95
14-09-2023,UPI-ROHITMEHRA-rohitmehra@OKAXIS-SBIN0004321,,14-09-2023,705.74,,260391.21
30-09-2023,UPI-ARJUNSETHI-arjunsethi@OKICICI-ICIC0006789,,30-09-2023,1264.28,,259126.93
19-09-2023,UPI-ARJUNSETHI-arjunsethi@OKYESBANK-YESB0009876,,19-09-2023,4932.27,,254194.66
